timestamp,torso_x,torso_y,shoulder_width,head_offset_x,head_offset_y,movement_speed
13.13171911239624,0.5146419703960419,0.6561140418052673,0.5511722415292623,-0.0438004732131958,-0.44998544454574585,0.03668164961117833
13.191344976425171,0.5176317095756531,0.6686334609985352,0.5694411233446818,-0.06448549032211304,-0.4598442316055298,0.012871456689080107
13.247639894485474,0.5080330222845078,0.6674394011497498,0.5706880972140401,-0.04104752838611603,-0.46108049154281616,0.009672671638987659
13.306774854660034,0.5084106177091599,0.6847400069236755,0.5966936273996726,-0.053161755204200745,-0.4782819151878357,0.017304725899288675
13.364326477050781,0.5085554867982864,0.6955690979957581,0.6148634122773877,-0.06599457561969757,-0.4827898144721985,0.010830060041405205
13.42081904411316,0.5136687904596329,0.6680395603179932,0.5713754956626219,-0.07965601980686188,-0.4492306709289551,0.02800038069535155
13.481007099151611,0.5128078758716583,0.6911524534225464,0.6033573043393191,-0.0841311514377594,-0.48073410987854004,0.023128921323535417
13.539615154266357,0.5070197284221649,0.6697618365287781,0.5864697621437959,-0.0667937695980072,-0.4586569666862488,0.022159899412972146
13.598265886306763,0.5075979232788086,0.6844550967216492,0.5940566797217975,-0.07605695724487305,-0.4620499014854431,0.014704632072502171
13.655426979064941,0.5102780610322952,0.6625211238861084,0.5757910974501308,-0.08751995861530304,-0.45672130584716797,0.02209711073258006
13.717193126678467,0.5111944824457169,0.6778440475463867,0.5814466786366977,-0.06908594071865082,-0.47434258460998535,0.015350303505328318
13.778299331665039,0.5007909536361694,0.6738165616989136,0.6033414833257895,-0.053556203842163086,-0.4761313199996948,0.011155897720160388
13.836241245269775,0.513982817530632,0.6949027180671692,0.6079258578416444,-0.07065717875957489,-0.48749810457229614,0.024872701168078878
13.896796226501465,0.5183224976062775,0.6773722171783447,0.6043724710578143,-0.07489603757858276,-0.4773186445236206,0.01805965903808899
13.956913232803345,0.5068199932575226,0.6792827844619751,0.5964698737251228,-0.05065789818763733,-0.4716864824295044,0.011660097496951032
14.015783309936523,0.5232594907283783,0.6683666110038757,0.5865140938430001,-0.06217500567436218,-0.4624907374382019,0.019733725448115073
14.072105884552002,0.5271544009447098,0.684603214263916,0.5898921848398863,-0.05280028283596039,-0.47306907176971436,0.01669723363366621
14.134078979492188,0.5376878082752228,0.7023841142654419,0.5957785899235302,-0.04606407880783081,-0.4889333248138428,0.02066671417653924
14.201862335205078,0.5491709262132645,0.711500883102417,0.6000218601120826,-0.05646379292011261,-0.5042493343353271,0.014662110066624622
14.26673936843872,0.542358934879303,0.7123368382453918,0.5922931640908949,-0.014006376266479492,-0.49482160806655884,0.006863093102605596
14.332205057144165,0.5626866817474365,0.695652425289154,0.57461696857141,-0.022849321365356445,-0.4955978989601135,0.026298040391428194
14.401081800460815,0.559213787317276,0.7207605838775635,0.5652703122107527,0.008861333131790161,-0.4944714307785034,0.025347201490968543
14.46501636505127,0.5788065791130066,0.7226646542549133,0.5899001618501543,-0.00018209218978881836,-0.5064205527305603,0.019685095233519932
14.542099237442017,0.5825618803501129,0.7128620147705078,0.5598038540344636,0.034902602434158325,-0.4984614849090576,0.01049733433985211
14.61357593536377,0.5858801305294037,0.7256404757499695,0.5556680033592301,0.04349365830421448,-0.5123270153999329,0.013202266822632685
14.686753511428833,0.5953759998083115,0.7193388342857361,0.5396479098824304,0.061834052205085754,-0.499687135219574,0.011396588020361626
14.762785196304321,0.614194244146347,0.7157962322235107,0.5333132916357837,0.07417646050453186,-0.5020068883895874,0.01914879498394851
14.851984739303589,0.6182553917169571,0.6955007910728455,0.5656911547644417,0.08371047675609589,-0.48909181356430054,0.020697774061246045
14.939472198486328,0.6398417353630066,0.6956087946891785,0.558299894200497,0.042920827865600586,-0.48132890462875366,0.021586613833264417
15.020427942276001,0.6446303278207779,0.7130165696144104,0.5470728451816455,0.03855268657207489,-0.4793866276741028,0.018054396848805495
15.096838474273682,0.6422356963157654,0.740389883518219,0.5757372348116403,0.04131525754928589,-0.5131333470344543,0.027477856068500676
15.172669172286987,0.6541589200496674,0.7191362380981445,0.5473906747792582,0.03448346257209778,-0.4993255138397217,0.024369667782941473
15.251797676086426,0.6521541774272919,0.70339435338974,0.5494154748038815,0.10066893696784973,-0.47954195737838745,0.01586902413996115
15.325339317321777,0.6453022956848145,0.7265288829803467,0.56299689709865,0.09695297479629517,-0.5106014013290405,0.02412788309801653
15.389543533325195,0.6418113112449646,0.7296304702758789,0.5707229593682602,0.08458322286605835,-0.4885369539260864,0.004669776880224654
15.453925609588623,0.6561992466449738,0.7213779091835022,0.5508298867924418,0.07929661870002747,-0.498460590839386,0.01658666481418873
15.516329288482666,0.6471222639083862,0.7146228551864624,0.5810145621785642,0.11121141910552979,-0.48646700382232666,0.011314697084024444
15.580868244171143,0.6505689471960068,0.7071378231048584,0.555688184194636,0.112298384308815,-0.47055554389953613,0.008240469097557731
15.647141456604004,0.6414570510387421,0.7129608392715454,0.5667157668659235,0.0960972011089325,-0.47380316257476807,0.010813610352619225
15.711250305175781,0.6552352905273438,0.7077062129974365,0.5615077330066387,0.03405207395553589,-0.3921607732772827,0.01474621919970737
15.77944540977478,0.6671895980834961,0.7077754735946655,0.5584466968108921,0.054058074951171875,-0.46723294258117676,0.011954508194710878
15.849697828292847,0.6615807861089706,0.6926687359809875,0.5558048630610253,0.07002241909503937,-0.4779101014137268,0.01611435053280439
15.927510499954224,0.6538997441530228,0.7087156176567078,0.5758533004786952,0.10328404605388641,-0.4879288077354431,0.017790469837629268
16.004034996032715,0.6469223648309708,0.7070200443267822,0.5643428208184135,0.05668722093105316,-0.4944612979888916,0.007180445050340099
16.079241275787354,0.6604041457176208,0.6819684505462646,0.5601633606623889,0.09317117929458618,-0.49686145782470703,0.02844891503765496
16.143633127212524,0.6404382139444351,0.7152702808380127,0.584388733797471,0.07953111827373505,-0.47776687145233154,0.038828473216853315
16.20372748374939,0.6588445603847504,0.7018875479698181,0.586717573442859,0.16266760230064392,-0.5313836932182312,0.022757221453911312
16.263750791549683,0.6617538779973984,0.7081049680709839,0.5950957875781102,0.11371226608753204,-0.5015453100204468,0.006864433092808474
16.324114084243774,0.6533473879098892,0.7142583131790161,0.5951122749731415,0.06638245284557343,-0.4450191259384155,0.010417904377077658
16.382959365844727,0.6570126712322235,0.6855835914611816,0.561565704462533,0.07972130179405212,-0.42891883850097656,0.028908026003659087
16.43842339515686,0.6575620174407959,0.6789348721504211,0.5828878588602767,0.11211639642715454,-0.49096184968948364,0.006671375400181916
16.49600625038147,0.6554349958896637,0.6608798801898956,0.5513734417830035,0.08250579237937927,-0.2884780466556549,0.018179850257183685
16.556992292404175,0.6495676338672638,0.7117130756378174,0.566159552340495,0.07898971438407898,-0.38199448585510254,0.0511706917732066
16.616166591644287,0.6542043089866638,0.6890310645103455,0.5565725905203786,0.137961745262146,-0.4139719605445862,0.023151077403646324
16.67273736000061,0.6598361134529114,0.70124751329422,0.5748342769771915,0.059227943420410156,-0.39093631505966187,0.013452094351255309
16.729727029800415,0.6574918329715729,0.7406457662582397,0.614763087259645,0.11378553509712219,-0.43984925746917725,0.03946793619626035
16.78740096092224,0.6458759009838104,0.690026044845581,0.5726283001102777,0.12384602427482605,-0.3582514524459839,0.05193540287549043
16.845362663269043,0.6651687771081924,0.6977993845939636,0.5924645816553071,-0.05160476267337799,-0.37283045053482056,0.020799997115253023
16.90504789352417,0.6515101939439774,0.7010675668716431,0.5771089344566447,0.15720753371715546,-0.40468740463256836,0.014044141463753412
16.965993642807007,0.644535481929779,0.7086559534072876,0.5782946100927,0.12313944101333618,-0.4122660160064697,0.010306804446352583
17.027122735977173,0.6500597596168518,0.7150198221206665,0.5866336291421533,0.1387782096862793,-0.39424800872802734,0.008427126969793015
17.083231449127197,0.643440842628479,0.7139018177986145,0.5675830549533066,0.12662899494171143,-0.3943939805030823,0.006712674263145579
17.140183925628662,0.6449365466833115,0.7169589400291443,0.5527122351704011,0.09898419678211212,-0.3676016926765442,0.0034033993230359653
17.201789379119873,0.6514392197132111,0.7166700959205627,0.5917324605687708,0.11565849184989929,-0.40929824113845825,0.006509084993518357
17.258152961730957,0.6465038061141968,0.7235651016235352,0.590442267687001,0.15050601959228516,-0.5093358755111694,0.008479352041126563
17.315346240997314,0.6570369750261307,0.7072575688362122,0.5871297047278413,0.08362595736980438,-0.4245409369468689,0.019413481731439763
17.370961904525757,0.6494505405426025,0.6857539415359497,0.5645508044184931,0.06638985872268677,-0.4074658155441284,0.022802630884208457
17.428873777389526,0.6387941837310791,0.7077326774597168,0.5654337973733834,0.08978116512298584,-0.4631514549255371,0.02442586279543042
17.486644983291626,0.6351611912250519,0.7370491623878479,0.5899353347247728,0.0008459389209747314,-0.5446612238883972,0.029540733286264036
17.544912576675415,0.6435851454734802,0.6749187111854553,0.5367606545950491,0.06016319990158081,-0.44597238302230835,0.06269893118540777
17.602969646453857,0.6553346812725067,0.6705068349838257,0.5491892802375027,0.015608340501785278,-0.5198795795440674,0.012550547522363755
17.66229748725891,0.6378490924835205,0.6864243149757385,0.5588713939068229,0.019525527954101562,-0.527782142162323,0.02364554893823499
17.71570324897766,0.6141178756952286,0.6919456720352173,0.5795407050264523,0.01427285373210907,-0.5064586400985718,0.024365057644733058
17.77807593345642,0.611550360918045,0.7007843852043152,0.5336760405124923,-0.002853900194168091,-0.501344621181488,0.00920407424006567
17.836983680725098,0.6023412048816681,0.7363374829292297,0.5554496275385904,-0.02112308144569397,-0.5082469582557678,0.03672643887909175
17.895813465118408,0.5799015164375305,0.7426869869232178,0.5786309809226519,0.004915356636047363,-0.5247581005096436,0.023320716507852658
17.95327377319336,0.5764251947402954,0.7622442841529846,0.603374205900352,-0.003518044948577881,-0.5216651558876038,0.019863853792155075
18.012773513793945,0.5618846565485001,0.7736344337463379,0.578039295805705,0.007245287299156189,-0.5260554552078247,0.01847059172484804
18.074198961257935,0.559861809015274,0.7750428318977356,0.5826127475890512,0.006484121084213257,-0.5312075018882751,0.002464852428754922
18.133883476257324,0.5659304559230804,0.7599108815193176,0.555770336632962,-0.00409272313117981,-0.5071064829826355,0.016303508749546274
18.194137811660767,0.5697683244943619,0.7592785954475403,0.5596146223903996,0.007546946406364441,-0.4894405007362366,0.003889604201842832
18.252359867095947,0.564619779586792,0.756696343421936,0.5461332475490349,-0.004056215286254883,-0.48026037216186523,0.0057598211941865905
18.31085515022278,0.5657579153776169,0.7590389847755432,0.53797533156168,-0.003503844141960144,-0.488589346408844,0.0026044810596330065
18.36861276626587,0.5692995935678482,0.7352623343467712,0.5297375551188039,0.00458274781703949,-0.47294777631759644,0.024038980635941756
18.428903341293335,0.5758329927921295,0.7427902817726135,0.5172018740610922,-0.022892087697982788,-0.45793598890304565,0.00996771277024399
18.486291885375977,0.5848037451505661,0.738996684551239,0.5034747478800364,-0.03917066752910614,-0.45314162969589233,0.00973990645511629
18.549522399902344,0.5785514265298843,0.7482432723045349,0.5078225737448733,-0.04221130907535553,-0.46624046564102173,0.011162028185501306
18.608361959457397,0.5755807459354401,0.7391797304153442,0.5134220977621231,-0.022540420293807983,-0.45747292041778564,0.009537962820818806
18.662853479385376,0.576194241642952,0.7362381219863892,0.5165692850485271,-0.022032156586647034,-0.46702754497528076,0.003004902183505329
18.721442699432373,0.5730405151844025,0.7383424639701843,0.5248509348270679,-0.019846230745315552,-0.46786731481552124,0.003791338254510951
18.77950119972229,0.5818537920713425,0.7219457626342773,0.5029610327848381,-0.023496314883232117,-0.4489891529083252,0.018615199815871026
18.838794231414795,0.5779462158679962,0.7152178883552551,0.5060225824329311,-0.017104536294937134,-0.4434552788734436,0.007780324164151943
18.894043445587158,0.5698967278003693,0.7238490581512451,0.5065126670763003,-0.014077514410018921,-0.4459949731826782,0.011802175655279775
18.95512318611145,0.5603433102369308,0.7368273735046387,0.5436817415576986,-0.004212900996208191,-0.46381711959838867,0.016115348477570828
19.01314640045166,0.5628485977649689,0.7156960964202881,0.4816214942202097,-0.005039900541305542,-0.4608722925186157,0.021279270119384807
19.072123289108276,0.5588089227676392,0.6784647703170776,0.4583051023751451,0.0068534016609191895,-0.4068042039871216,0.03744984135463928
19.131326913833618,0.5492800176143646,0.6616125404834747,0.4553278891355838,0.023221999406814575,-0.37379446625709534,0.01935969224405899
19.190722942352295,0.5555875450372696,0.689532458782196,0.5210398168080815,0.019474074244499207,-0.3544021248817444,0.028623534722287035
19.24640417098999,0.5406543612480164,0.7117618918418884,0.5068681771290785,0.02371680736541748,-0.38358181715011597,0.026779612996437427
19.301987886428833,0.502650260925293,0.6894281506538391,0.457428767081051,0.06660646200180054,-0.3895379900932312,0.04408069460426406
19.35751986503601,0.5368894189596176,0.658632218837738,0.46418492763073066,0.02658577263355255,-0.3940114378929138,0.04605116023860207
19.414098501205444,0.5168925374746323,0.6665212213993073,0.46668659162543963,0.056991174817085266,-0.39792731404304504,0.021496781864758167
19.473167181015015,0.5204342007637024,0.664461761713028,0.46388298986720333,0.04511541128158569,-0.40652063488960266,0.004096919947052501
19.532562971115112,0.5145568996667862,0.6622328758239746,0.47524431840757236,0.04665760695934296,-0.3959221839904785,0.006285745818137532
19.59320855140686,0.5206176936626434,0.6546878516674042,0.5047712710693574,0.047691792249679565,-0.42223164439201355,0.009677841359696415
19.65163564682007,0.5293002426624298,0.6551496684551239,0.479987067748168,0.024801164865493774,-0.40356001257896423,0.00869482213038951
19.71025800704956,0.5289557725191116,0.679686039686203,0.5174350926539404,0.02032969892024994,-0.4437262713909149,0.024538789148386354
19.76978898048401,0.5102134644985199,0.6544981896877289,0.46739681064301325,0.05840429663658142,-0.3977167308330536,0.03139588981832447
19.828896045684814,0.5145457983016968,0.652174562215805,0.4778847572913969,0.044566452503204346,-0.3946424424648285,0.004916132708789315
19.89046835899353,0.5131051540374756,0.6431187987327576,0.4646849181249341,0.046042025089263916,-0.39562124013900757,0.009169640568578996
19.94735860824585,0.5022688806056976,0.6574215292930603,0.4856277310828367,0.06133154034614563,-0.42247670888900757,0.01794416126122574
20.00413179397583,0.49688687920570374,0.6580489277839661,0.4848994999721364,0.06516745686531067,-0.40666741132736206,0.005418447004071101
20.062255144119263,0.5023479759693146,0.6498205959796906,0.48200144032158676,0.0530073344707489,-0.41568031907081604,0.009875678313046284
20.118801593780518,0.5050335675477982,0.6569860279560089,0.49310896958804196,0.05109386146068573,-0.419233113527298,0.007652177306732219
20.17874574661255,0.5100068300962448,0.6768466532230377,0.5072001960172965,0.04644252359867096,-0.43149498105049133,0.020473831502020458
20.2441303730011,0.5111489072442055,0.695251077413559,0.5253939533027837,0.030499599874019623,-0.4499245584011078,0.01843982564984109
20.298891305923462,0.5204481780529022,0.6840969026088715,0.51457204486476,0.02376505732536316,-0.4385848939418793,0.01452212288706458
20.359251499176025,0.5298592448234558,0.6988620162010193,0.5260639970488681,0.02334505319595337,-0.4557933211326599,0.01750933342959824
20.4186007976532,0.5340277552604675,0.7007274925708771,0.5389155920284857,0.013671040534973145,-0.45760348439216614,0.004566889680074768
20.47683310508728,0.5279702246189117,0.7094124555587769,0.5483506494594059,0.017015188932418823,-0.4693716764450073,0.010588779890741725
20.5345458984375,0.5351439416408539,0.7093709707260132,0.5508102551439105,0.0133151113986969,-0.4754214286804199,0.00717383697209881
20.591511487960815,0.5315103977918625,0.7201389372348785,0.5511518491074289,0.016377702355384827,-0.4825179874897003,0.011364494869486683
20.64555811882019,0.5199085921049118,0.6979891061782837,0.515673787756244,0.02085675299167633,-0.4462883472442627,0.025004337844331228
20.70751428604126,0.5154740512371063,0.6866493821144104,0.5141312364061905,0.028660088777542114,-0.4424501061439514,0.012175980229658061
20.765282154083252,0.5193869769573212,0.6808353066444397,0.5054256210191262,0.030700653791427612,-0.4371885657310486,0.007008171035472372
20.820753812789917,0.5160387605428696,0.6821168661117554,0.49685870994052983,0.025387302041053772,-0.43556535243988037,0.0035851008111724776
20.883455991744995,0.5076916664838791,0.6903976798057556,0.49921549848636365,0.03798516094684601,-0.44786351919174194,0.011757799737381825
20.94171714782715,0.5146109610795975,0.6980491280555725,0.5124588936603933,0.02805696427822113,-0.45475274324417114,0.010316069892258566
20.99978256225586,0.5026629269123077,0.6830181181430817,0.5068472874000756,0.050538212060928345,-0.430449515581131,0.019201218176254364
21.05867600440979,0.5293729603290558,0.6684719324111938,0.5078421126171759,0.020624428987503052,-0.43142664432525635,0.0304140987778756
21.11562943458557,0.5380470901727676,0.6603847742080688,0.4956399392899851,0.013580486178398132,-0.39651358127593994,0.011859285659260619
21.17258048057556,0.5551648586988449,0.6944955587387085,0.5415386567753551,-0.014537200331687927,-0.4543883800506592,0.03816495277880069
21.235026121139526,0.5676349550485611,0.6984515190124512,0.5319358647148429,-0.02476663887500763,-0.4577336311340332,0.01308254274438403
21.295937538146973,0.5698685944080353,0.6758666038513184,0.5102152708116182,-0.03021213412284851,-0.4322390556335449,0.022695099418679775
21.354026556015015,0.5692625194787979,0.6646626591682434,0.5246336637090642,-0.029350057244300842,-0.4044329524040222,0.011220325453446239
21.41313624382019,0.5744009763002396,0.657416582107544,0.5224565160293341,-0.03319890797138214,-0.3946242332458496,0.008883094690220025
21.472928762435913,0.5847001075744629,0.6830040812492371,0.5355096063619927,-0.04224801063537598,-0.4479976296424866,0.027582462133207596
21.528372287750244,0.5999443829059601,0.6664345860481262,0.4996251633241458,-0.0532744824886322,-0.4138419032096863,0.022515241539946423
21.583762884140015,0.5909560918807983,0.6230191588401794,0.49223300692865646,-0.03637665510177612,-0.35775989294052124,0.044336087955541684
21.64143419265747,0.5875671803951263,0.6352673172950745,0.49263580813446317,-0.04291674494743347,-0.36754363775253296,0.012708347909698409
21.700647115707397,0.5645641982555389,0.668319821357727,0.44210106024241436,-0.015504151582717896,-0.3707454204559326,0.0402691595656756
21.75967788696289,0.5594798028469086,0.6695031821727753,0.46189509614879865,-0.018030136823654175,-0.37023457884788513,0.005220289215157833
21.817731618881226,0.5639342665672302,0.6856893599033356,0.46466786521691456,-0.03631794452667236,-0.3790217936038971,0.016787930085658213
21.875309705734253,0.5625100433826447,0.6840498149394989,0.4763122336281826,-0.024611443281173706,-0.4031279981136322,0.002171754905129318
21.93484616279602,0.5639257431030273,0.6809168457984924,0.47670939138626045,-0.02846693992614746,-0.4024009108543396,0.0034379792519429846
21.992756605148315,0.562644362449646,0.6986910700798035,0.4786717814000106,-0.03224635124206543,-0.41223031282424927,0.017820353116063857
22.050017833709717,0.5504669845104218,0.7112178206443787,0.4844455084979616,-0.019077450037002563,-0.4180627465248108,0.017470203581578272
22.110504627227783,0.556075781583786,0.7200064659118652,0.4726940909356067,-0.015134841203689575,-0.4425755739212036,0.01042587599426991
22.168778657913208,0.5754790008068085,0.6905876994132996,0.5033594344232774,-0.036628514528274536,-0.43025559186935425,0.03524129308799265
22.228530406951904,0.5702819675207138,0.703216552734375,0.5023268513846223,-0.0466303676366806,-0.4522521495819092,0.01365639378393923
22.286942958831787,0.5536675006151199,0.7107104361057281,0.5326101095854584,-0.012439563870429993,-0.4585705101490021,0.01822632158556732
22.346735954284668,0.5632267892360687,0.7302230000495911,0.5383209500891848,-0.0204678475856781,-0.474138081073761,0.02172832599631044
22.408420085906982,0.5496027767658234,0.736353874206543,0.5477057193511303,-0.00918552279472351,-0.4905813932418823,0.01493992415368237
22.466961145401,0.5424442738294601,0.7270206809043884,0.5391580681377636,-0.004383012652397156,-0.4769001603126526,0.011762340817426744
22.52330183982849,0.5410092324018478,0.7358892261981964,0.5313257930206525,-0.004977628588676453,-0.4920859634876251,0.008983898904556267
22.586010694503784,0.5471059232950211,0.7239479124546051,0.5400531852946953,-0.008268013596534729,-0.47597160935401917,0.013407632668364089
22.64913558959961,0.5361451953649521,0.7403992414474487,0.5196566393455109,0.00729544460773468,-0.4922267198562622,0.019768251879915214
22.70770812034607,0.5323271304368973,0.7404394745826721,0.5148918232424099,0.015848681330680847,-0.4941334128379822,0.0038182769019561797
22.76593804359436,0.534284770488739,0.7327710688114166,0.5351447817592508,0.011576831340789795,-0.5000725090503693,0.007914341516841403
22.836589813232422,0.5489897429943085,0.711013674736023,0.5188664024311087,0.0002973973751068115,-0.4780120849609375,0.02626062477058628
22.903010845184326,0.5452845394611359,0.7268230617046356,0.5287534572577514,0.03140273690223694,-0.4927375018596649,0.01623777230858885
22.973608255386353,0.5613536238670349,0.7498234510421753,0.5637633554638923,0.0481724739074707,-0.516741156578064,0.02805767957836707
23.038175344467163,0.5599239319562912,0.7293137311935425,0.5351229372095629,0.039800360798835754,-0.503003716468811,0.02055948995546944
23.107219696044922,0.5731743276119232,0.7317490577697754,0.5440024896202343,0.033801108598709106,-0.49736690521240234,0.013472334636717506
23.172536611557007,0.5872915685176849,0.7317444682121277,0.5514003246426756,0.030540376901626587,-0.5056024193763733,0.014117241651801225
23.250473499298096,0.5964616984128952,0.7296040654182434,0.5602401615563402,0.026372328400611877,-0.49505358934402466,0.009416613319824525
23.331040382385254,0.5916459113359451,0.7226986289024353,0.5557964244748497,0.04823307693004608,-0.48859912157058716,0.00841883950698523
23.401826858520508,0.600363701581955,0.7310542464256287,0.5515423270283896,0.05155763030052185,-0.4795880913734436,0.012075438334376108
23.47948408126831,0.6041085124015808,0.7190185189247131,0.5609986514716878,0.03984487056732178,-0.4771907925605774,0.012604854007527465
23.56061291694641,0.6014416515827179,0.7229634523391724,0.5742574669736161,0.0477156937122345,-0.4902200698852539,0.004761790238104061
23.6368989944458,0.6026614606380463,0.7169070243835449,0.5530195492898249,0.03947100043296814,-0.48704206943511963,0.00617804610804797
23.711305379867554,0.5926243960857391,0.7292059659957886,0.5619661984578762,0.033510953187942505,-0.48884761333465576,0.0158747166780563
23.785304069519043,0.5885812938213348,0.7392576932907104,0.5642842591234721,0.032273322343826294,-0.49379467964172363,0.010834384963250503
23.85672378540039,0.5675875842571259,0.7343052625656128,0.5552604528496964,0.03724583983421326,-0.48477256298065186,0.021569942312237442
23.926239728927612,0.5553371608257294,0.7394998669624329,0.5600988899050883,0.030253320932388306,-0.49950021505355835,0.013306268789107276
23.991523265838623,0.5494489222764969,0.7210062146186829,0.5388561411788317,0.006664440035820007,-0.47175508737564087,0.019408413902845263
24.05570650100708,0.539579302072525,0.7267062067985535,0.5421261581404753,0.0006272494792938232,-0.47220152616500854,0.011397338014696048
24.120670557022095,0.5309720635414124,0.724727988243103,0.5464971999804643,-0.013400554656982422,-0.46620094776153564,0.008831642190702645
24.1808819770813,0.5135817378759384,0.7356374859809875,0.538284508313436,-0.003323957324028015,-0.47785037755966187,0.020529017697984212
24.24626064300537,0.4992511421442032,0.7430053949356079,0.5597933926492341,-0.007072582840919495,-0.4907325506210327,0.016113722611178428
24.309273719787598,0.4968867599964142,0.7254299521446228,0.5462152929838933,-0.013482540845870972,-0.4814205765724182,0.017733767006475915
24.37774634361267,0.48488759994506836,0.7299994826316833,0.5527202085365165,-0.0064141154289245605,-0.47549372911453247,0.012839799484804635
24.442923069000244,0.48595529794692993,0.7370226383209229,0.5435596148040619,-0.022381603717803955,-0.47507381439208984,0.00710385070637583
24.509297847747803,0.48179198801517487,0.7277411222457886,0.5415367985546444,-0.026072487235069275,-0.4706399440765381,0.010172496755508275
24.57193112373352,0.48863647133111954,0.7116385698318481,0.5130960719248336,-0.041745491325855255,-0.4405231475830078,0.017496832459217977
24.636256217956543,0.46780768036842346,0.7243590354919434,0.5337014782462058,-0.029886364936828613,-0.45139098167419434,0.02440591689687874
24.70075225830078,0.475082628428936,0.714163064956665,0.5083851260432536,-0.03666367381811142,-0.43952691555023193,0.012525281810778506
24.759803533554077,0.4689144566655159,0.6867421269416809,0.49675390821669324,-0.047517962753772736,-0.417668879032135,0.028106123612562706
24.821850538253784,0.45865505933761597,0.7049515843391418,0.5164545418992803,-0.04484105110168457,-0.4452267289161682,0.02090070745792269
24.877490758895874,0.45858172327280045,0.7129254341125488,0.5257824024538912,-0.03128243237733841,-0.44190263748168945,0.00797418700478395
24.936976671218872,0.4701166898012161,0.6711586117744446,0.46519324007101176,-0.058420464396476746,-0.4075605273246765,0.04333039234803251
25.000998973846436,0.44929738342761993,0.7175483107566833,0.5204711464752925,-0.0390879362821579,-0.4486939311027527,0.05084729776045516
25.058537006378174,0.47052808851003647,0.6967648267745972,0.5130108335456142,-0.0702483281493187,-0.4352726936340332,0.029710201021369415
25.115081787109375,0.4642253816127777,0.6977642476558685,0.5054801957084041,-0.0706125795841217,-0.4307309091091156,0.006381454092185758
25.171626806259155,0.45608367770910263,0.7041450142860413,0.5016158649387618,-0.060744814574718475,-0.43511050939559937,0.010344154157969798
25.23392605781555,0.46498703956604004,0.7123997211456299,0.49660073410420186,-0.06646320223808289,-0.44620323181152344,0.0121412535470316
25.29385495185852,0.45176154375076294,0.709720104932785,0.516565914227832,-0.0621412992477417,-0.4624318778514862,0.013494224046163345
25.353246450424194,0.4467817097902298,0.719142496585846,0.5264610594744672,-0.06557498872280121,-0.4723154902458191,0.010657401687942101
25.413389444351196,0.4465804919600487,0.6973172426223755,0.4960188382330425,-0.05940975993871689,-0.4571115970611572,0.021826181507198318
25.472118616104126,0.4451366662979126,0.7070088386535645,0.510566197419254,-0.06951352953910828,-0.463154673576355,0.00979855429001648
25.530306816101074,0.45902451127767563,0.7187901735305786,0.5069622235050157,-0.10123606771230698,-0.4541492462158203,0.018211866726568132
25.58538055419922,0.44298629462718964,0.7003951072692871,0.48925203911005083,-0.08480538427829742,-0.455280065536499,0.02440497605172419
25.641770601272583,0.4453209266066551,0.6884117126464844,0.5354765367731825,-0.08031480759382248,-0.4564937353134155,0.012208695801164038
25.699970960617065,0.43156230449676514,0.7007308602333069,0.562946875057297,-0.06602513790130615,-0.4973880648612976,0.0184678390622365
25.759317636489868,0.4242710769176483,0.6867602467536926,0.5782789656816639,-0.06057053804397583,-0.49709683656692505,0.015758808349848455
25.814623594284058,0.43324001133441925,0.6880649924278259,0.5647304808174569,-0.07126115262508392,-0.5110192894935608,0.009063340766323848
25.87529683113098,0.42360231280326843,0.6503933668136597,0.5713037961510451,-0.0626019835472107,-0.4657566547393799,0.038884914933573586
25.932014226913452,0.43613284826278687,0.6565926671028137,0.5986484651869649,-0.08838886022567749,-0.49280935525894165,0.01398018751581517
25.988560676574707,0.42634133994579315,0.656691312789917,0.5554763176419982,-0.10084713995456696,-0.4592134952545166,0.00979200521309814
26.046769857406616,0.43764661252498627,0.6471899747848511,0.5837545840204115,-0.09286685287952423,-0.4725947380065918,0.014767688105332051
26.105246782302856,0.445681557059288,0.6289040446281433,0.6059085018647121,-0.0864904373884201,-0.4947076439857483,0.019973371657416784
26.160533666610718,0.42195241153240204,0.6103576421737671,0.5845469799071079,-0.06946687400341034,-0.4661705493927002,0.030117127874945603
26.21967124938965,0.44812700152397156,0.610276997089386,0.571220587657065,-0.09811145067214966,-0.4486069083213806,0.026174714226833616
26.278669118881226,0.44668494164943695,0.6055424213409424,0.5512291109467868,-0.08920235931873322,-0.448897123336792,0.004949317548863992
26.337385892868042,0.45022739470005035,0.6164894104003906,0.5476817544994875,-0.10368324816226959,-0.4714776277542114,0.011505891668335823
26.39529514312744,0.4472951143980026,0.6095491647720337,0.5960563770601133,-0.08069364726543427,-0.46043241024017334,0.007534273498599892
26.45284128189087,0.47039707005023956,0.6346905827522278,0.5476343499907477,-0.12591661512851715,-0.4770132899284363,0.034143685404665225
26.51004719734192,0.4507100582122803,0.6113597750663757,0.5944707612526761,-0.08242380619049072,-0.4581555724143982,0.030527119457658666
26.568807125091553,0.463152751326561,0.6494669914245605,0.6082313220036955,-0.10107074677944183,-0.5057857036590576,0.04008716191632524
26.62750506401062,0.4632868468761444,0.6420009732246399,0.6111291471251882,-0.08651465177536011,-0.49761587381362915,0.007467222333502902
26.682745933532715,0.4598698616027832,0.6292971968650818,0.6128351589469988,-0.07310369610786438,-0.4818095564842224,0.013155292552886642
